agent_1,supportcase16,40
agent_7,supportcase16,141
agent_6,supportcase16,142
agent_11,supportcase16,141
agent_18,supportcase16,40
agent_19,supportcase16,38
agent_14,supportcase16,42
agent_17,supportcase16,241
agent_13,supportcase16,231
agent_4,supportcase16,37
agent_2,supportcase16,141
agent_16,supportcase16,139
agent_12,supportcase16,21
agent_20,supportcase16,232
agent_3,supportcase16,40
agent_8,supportcase16,40
agent_10,supportcase16,24
agent_15,supportcase16,36
agent_5,supportcase16,39
agent_9,supportcase16,240
